y_true,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.892559024076842,0.5453881591280684,1.0,1.0,0.82,0.9823869466781616,0.9395672116359642
0.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4617300155586775,0.5304689621532707,1.0,1.0,0.63,0.9783709049224854,0.6601184749909929
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.582341216974623,0.5,1.0,0.0,0.73,0.6955459117889404,0.7260311142435815
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.05470430036444317,0.5,1.0,1.0,0.43,0.6452885866165161,0.040498319080269206
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7112808085036518,0.38318496806444713,1.0,0.2,0.79,0.9600816965103149,0.5804507764571055
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.24103208729916603,0.545510625224313,1.0,0.6,0.62,0.6218680143356323,0.26577594665130827
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.23588459580912732,0.5375123452865413,1.0,0.4,0.57,0.39815717935562134,0.11323989193809693
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5307477679717424,0.5,0.0,1.0,0.55,0.892460823059082,0.5304629232179452
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7771860143249534,0.4362175266963457,1.0,0.4,0.93,0.9971207976341248,0.6914279428404014
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5669091041229213,0.5336155708694236,1.0,0.4,0.86,0.9605459570884705,0.5810464866102296
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8062123482805785,0.5310787646861025,1.0,0.6,0.94,0.9828658699989319,0.8907990416249202
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8218009991635076,0.5399851546919072,1.0,0.6,0.84,0.9944276809692383,0.709872320462214
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8263745744548232,0.5315930251610422,1.0,0.6,0.81,0.9650925993919373,0.6090999595387577
1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.2871982090295194,0.5365885809677446,0.0,0.4,0.6,0.4088398516178131,0.33890299072289903
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.935033894133062,0.5446715550786116,1.0,1.0,0.99,0.9993684887886047,0.9647017404724036
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5849875573393295,0.5342406308691446,0.0,0.6,0.71,0.8766674995422363,0.5092256281050457
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5580273028791224,0.5412673953385884,1.0,0.6,0.69,0.953406572341919,0.5064764880454401
0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.45811038996818787,0.5454620797340916,0.0,1.0,0.51,0.1409035325050354,0.2677133593152193
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8320128126327232,0.5451509251790339,1.0,1.0,0.78,0.9799282550811768,0.9613573060695819
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7780436880443437,0.5069692994131896,1.0,0.0,0.75,0.6823075413703918,0.7494957385400077
1.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.375285207463301,0.4382003470804502,1.0,1.0,0.75,0.35210585594177246,0.4833478419474172
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.43448067712948496,0.48913369495416076,0.0,0.8,0.66,0.7913057804107666,0.41957551139267635
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.45028143512826474,0.4837463724426296,1.0,1.0,0.72,0.9883866906166077,0.4284152194617214
0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.24358640089200922,0.5217170467553228,1.0,1.0,0.45,0.6317623257637024,0.3471111920395642
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9679826343794302,0.5396233124450519,1.0,0.6,0.95,0.9874715209007263,0.973326071755241
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.41863311711321743,0.5458957911864908,1.0,0.2,0.63,0.7464714646339417,0.3853527253501513
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9316888233492293,0.3784227639392282,1.0,0.6,0.83,0.9943038821220398,0.9239751423330936
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8259361506325672,0.5388166027877234,1.0,1.0,0.89,0.9981587529182434,0.9070566745993982
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.41424793184357733,0.5282948285401148,1.0,0.4,0.69,0.7050246000289917,0.31275228353584594
1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.4318663575217504,0.5443496314092514,0.0,0.2,0.51,0.03347111865878105,0.2591048775059218
1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.6344064457593678,0.5453483778678393,0.0,0.6,0.65,0.9707960486412048,0.445337004555939
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7491923445665987,0.5341952342888238,1.0,1.0,0.79,0.9887856245040894,0.9148305744825418
0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.10817693764180666,0.5364148575616473,0.0,0.6,0.57,0.17746242880821228,0.03649717369382223
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9067607899070624,0.4830449354561054,1.0,0.4,0.88,0.9945340156555176,0.9116340631371096
0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.29821047814883267,0.44601780098616434,0.0,0.2,0.64,0.8316879868507385,0.26627790068726703
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9072448517297014,0.41503977656751817,1.0,0.6,0.87,0.9865829348564148,0.9040889577942479
1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.6464088636030221,0.5312767153821144,0.0,0.0,0.71,0.9424221515655518,0.3769809774946898
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7807833379919265,0.5199840297940072,1.0,1.0,0.86,0.9649219512939453,0.8481934417496775
0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.5062630398986134,0.426261224259324,1.0,0.4,0.63,0.47849756479263306,0.5579863726445596
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8985494203776769,0.43523691255547103,1.0,0.6,0.87,0.976847231388092,0.8645079738427113
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7367954725018622,0.5318647964057399,1.0,0.8,0.61,0.8976356387138367,0.8502048209583247
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9187375201846207,0.5396831658731975,1.0,0.2,0.98,0.9980953335762024,0.9324018838811348
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7922517310514201,0.5454941884843962,1.0,1.0,0.97,0.9880965948104858,0.9060862445737772
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8231928452578533,0.5414402372039421,1.0,0.6,0.96,0.997495174407959,0.8237265851907667
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8354986647570012,0.5453806333179069,1.0,0.8,0.96,0.9798126220703125,0.8818368737804745
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9528419994101,0.49333938902661895,1.0,1.0,0.97,0.9993466734886169,0.9698878782575706
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.4656198704664146,0.46915184975844926,1.0,0.8,0.71,0.4771261215209961,0.49010492947286033
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.42484124503483417,0.3971570178059098,1.0,0.8,0.74,0.9532133340835571,0.31302542140700307
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9540007857820444,0.4365217713420679,1.0,0.6,0.81,0.9357569217681885,0.8589026829280724
0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.06395725973938278,0.5458003209481382,0.0,0.6,0.48,0.6694168448448181,0.0534014684255446
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.33135240552442524,0.518680981180602,1.0,0.2,0.68,0.7704961895942688,0.44321270312796457
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.912531597808289,0.5266499410456671,1.0,1.0,0.96,0.9982224106788635,0.9514907608023999
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9679371963333783,0.5438747243246906,1.0,1.0,0.93,0.9905990958213806,0.9535351704652119
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8320302971718017,0.4864943444047149,1.0,0.4,0.97,0.9950417876243591,0.8157842466276021
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.31854172624540866,0.5319406555161635,0.0,0.4,0.69,0.8368189334869385,0.23044036542437046
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.576538751967917,0.5455378346666053,1.0,0.4,0.55,0.7788548469543457,0.6980755741816917
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.6322440556121164,0.5416836635695704,1.0,0.4,0.82,0.985910177230835,0.341260767511022
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7559401616215305,0.521663886342539,1.0,1.0,0.82,0.9955339431762695,0.7347200323915134
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.6263796031183706,0.5324608139906221,1.0,1.0,0.84,0.9830309152603149,0.4918714431157934
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.25444783825392386,0.5324568465544454,0.0,0.2,0.5,0.2391875833272934,0.2581779963046764
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0785358803370962,0.5448130715361297,1.0,0.4,0.36,0.01904517039656639,0.1070527622661119
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.34901390001878446,0.5292179560411386,1.0,0.8,0.58,0.9034465551376343,0.3647577037120362
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9116161809785648,0.5317862465210472,1.0,0.2,0.74,0.8833200931549072,0.8902786027519589
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9500716488736353,0.505569318230101,0.0,0.8,0.63,0.622265100479126,0.9716826442399525
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.3723663958847717,0.4792588935558155,1.0,0.2,0.67,0.9541721343994141,0.44760172182917585
1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.009428309116923021,0.301124007410302,0.0,1.0,0.28,0.007034954149276018,0.013324488918906332
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.1103517876849097,0.3003853490884966,1.0,0.6,0.53,0.7316287755966187,0.03476296960153002
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9947158726844059,0.5402564143071991,1.0,1.0,0.8,0.9987724423408508,0.9988359851808367
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6418157947623889,0.4742911701938074,0.0,1.0,0.74,0.6584846377372742,0.6119441445711616
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.022307018138334363,0.5362520436844707,0.0,0.8,0.37,0.00645471690222621,0.005992058191770589
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8635039205387883,0.5454262187304321,1.0,1.0,0.84,0.9947235584259033,0.9000394520839865
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8635775743702472,0.5196962294133058,0.0,1.0,0.92,0.9906446933746338,0.8231640817728313
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8982586753589419,0.4566067089824987,1.0,0.2,0.99,0.9884902238845825,0.8873806238280377
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.3870240873828657,0.5423752155538836,0.0,0.6,0.58,0.5803342461585999,0.258380989558195
1.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0.8134175555612303,0.544470219328828,0.0,1.0,0.67,0.1951192319393158,0.6915296544332062
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8754152493384338,0.5367585843382277,1.0,0.8,0.77,0.7407418489456177,0.7833979238904869
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.25025768068277066,0.5445162946795824,0.0,0.6,0.33,0.29069697856903076,0.13547044369337574
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.49577954397976537,0.5441264906451214,1.0,1.0,0.52,0.5245006084442139,0.4579242846541704
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8553511854637019,0.5234066905740534,1.0,0.0,0.9,0.8997842073440552,0.9081383154226997
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.927872758303732,0.4724678276409076,1.0,1.0,0.99,0.9994673132896423,0.8765148965980755
0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.1558907761049238,0.5364562642650346,1.0,0.8,0.39,0.5399240255355835,0.21774435749480317
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.40531029081794223,0.535031261554304,1.0,0.4,0.66,0.827974259853363,0.39487085671831035
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8590785290845334,0.43637164202028345,1.0,0.6,0.64,0.7666295170783997,0.7910240594011437
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.24518954482440616,0.492027722152988,1.0,1.0,0.66,0.937578022480011,0.29099488288504916
1.0,1.0,0.0,1.0,1.0,1.0,0,0.0,0.5642800032663129,0.3911835665344766,1.0,1.0,0.72,0.47460561990737915,0.41459519338774514
1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.2597627561534635,0.5367807423618671,0.0,0.8,0.57,0.9363008737564087,0.5917683039024234
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9158671420839659,0.3988124834995737,1.0,1.0,0.93,0.9958117008209229,0.9576049106931859
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.4610547473065444,0.5346102278911077,1.0,0.4,0.81,0.8765393495559692,0.40651501277819213
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.3679850446386116,0.29634708845700963,1.0,1.0,0.56,0.9613007307052612,0.22302294815094795
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5451365811024822,0.47701705715729287,1.0,1.0,0.67,0.9732696413993835,0.5083235300739523
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3001961370086889,0.5326695936336152,1.0,0.6,0.68,0.7197406888008118,0.2904904849506085
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.8570813754779432,0.3672092284825643,0.0,0.4,0.84,0.9759545922279358,0.6751465658802267
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7162975614892995,0.48656296392191234,1.0,0.6,0.96,0.996483564376831,0.6898593818928757
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8766822312705903,0.514743962653992,1.0,1.0,0.96,0.9983837604522705,0.8296708743377678
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.29245588720234045,0.4889612969542275,1.0,0.6,0.58,0.7435374855995178,0.22643721235519998
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6867529706615298,0.5344140690015952,1.0,0.2,0.67,0.7938933372497559,0.5078186425561376
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9567318898413976,0.5253832476261294,1.0,1.0,0.8,0.9978064894676208,0.9000415301160883
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7711176615912091,0.5310235291794075,1.0,0.2,0.96,0.9986910223960876,0.7651815345204126
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2759236434053357,0.45298916362369174,0.0,0.2,0.37,0.05855304375290871,0.275059564148277
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6902221347331793,0.5181502430798659,1.0,0.8,0.78,0.8992437720298767,0.7471977709309617
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.40806481404347805,0.5417727592027118,1.0,1.0,0.62,0.7453892827033997,0.599116290430108
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.10563212437085079,0.5384702695372137,0.0,0.8,0.31,0.33830827474594116,0.039393812546872915
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7086782401893015,0.40651624110542306,1.0,1.0,0.72,0.9675273299217224,0.7349417091230559
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8874382689067883,0.5431682625543898,1.0,1.0,0.96,0.9945830702781677,0.8573802129524905
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9120935663866969,0.48511786591679235,1.0,0.6,0.89,0.980556845664978,0.9218409606922409
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9696291519692941,0.5138779525881771,1.0,0.4,0.9,0.9811780452728271,0.9583866317973109
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9143570166701729,0.4540711709200499,1.0,0.4,0.76,0.9651102423667908,0.9504006102920425
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.32887064768681035,0.2990956636198752,1.0,0.6,0.66,0.7866960763931274,0.12430657425706758
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.4511648536077814,0.5385804671335841,0.0,0.0,0.67,0.673143744468689,0.302202553462663
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9611968241594888,0.5405597795781067,1.0,0.6,0.88,0.9965204000473022,0.9858447025297588
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0133075653033366,0.5309666280533721,1.0,1.0,0.33,0.07207027077674866,0.002382970107252538
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8645287795319174,0.5411423419787778,1.0,0.4,0.76,0.8431459069252014,0.8347638213936337
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9441954319906424,0.5245985914053186,1.0,0.8,0.91,0.9992578625679016,0.9619566986068997
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7313110218661251,0.5454237127161341,1.0,0.8,0.82,0.9540396332740784,0.6000116316784385
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8740123863337041,0.5330712120217757,1.0,1.0,0.86,0.9623935222625732,0.7962494040566951
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9171180190432222,0.5408078384203955,1.0,1.0,0.95,0.9991668462753296,0.9287547024939681
1.0,1.0,0.0,1.0,1.0,1.0,0,1.0,0.5587828278672261,0.2994923563437149,1.0,0.6,0.7,0.47739219665527344,0.5092032090107272
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.3401382077480668,0.5061861380850756,1.0,1.0,0.56,0.8488770127296448,0.5688824029467687
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9931601217210255,0.542272804108907,1.0,0.4,0.78,0.8814509510993958,0.982958604925881
1.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0.5013238900998989,0.37946458969974917,1.0,0.4,0.48,0.3982481360435486,0.5174525168017072
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.09730006947588542,0.5428298347286484,0.0,0.6,0.46,0.4271829128265381,0.02964720867108422
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7431496217257487,0.4331424678972964,1.0,0.6,0.94,0.9890843033790588,0.7591681494821277
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6371967732591162,0.537180216566218,1.0,1.0,0.83,0.9438506960868835,0.6212733542729905
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6693972932653043,0.4780717579613718,1.0,0.6,0.84,0.9830369353294373,0.6971579885623544
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5226066307728807,0.5134435549560675,1.0,0.8,0.77,0.9587701559066772,0.2380384686173221
1.0,0.0,1.0,1.0,0.0,1.0,0,1.0,0.4047847010917155,0.5,1.0,0.2,0.71,0.4656389057636261,0.5413526476336125
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.6434734467015726,0.3645847027845646,0.0,0.2,0.66,0.9385464191436768,0.5593939568870958
0.0,0.0,1.0,1.0,1.0,1.0,0,1.0,0.3496075880253521,0.5367318511491467,1.0,1.0,0.53,0.32258960604667664,0.7389756871263746
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8504838620592815,0.5436810932048103,1.0,1.0,0.86,0.9944635033607483,0.6921899845161131
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7816235125223268,0.5354860384318503,1.0,1.0,0.89,0.9814898371696472,0.8226751040507241
1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,0.6007109206481525,0.5306157127510015,1.0,1.0,0.5,0.09739935398101807,0.6392730917951841
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.014300564850384109,0.531764006800923,0.0,0.8,0.34,0.1511061191558838,0.00764050908352541
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0601986923652342,0.4173652034337408,0.0,0.2,0.33,0.02740991860628128,0.08412447459511442
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6996103845303371,0.5361313818033439,1.0,1.0,0.72,0.9635692238807678,0.7472605630348323
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6479532844571667,0.5455689918141667,1.0,1.0,0.64,0.8066348433494568,0.6186613706131591
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.886799205778315,0.5449910834644868,1.0,0.8,0.97,0.9906964302062988,0.8641454895576277
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8223695470303283,0.5452019605691557,1.0,0.2,0.75,0.9894230961799622,0.8256964026125713
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9789891490328105,0.5453928530079164,1.0,0.6,0.89,0.9986978769302368,0.9928298995625129
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.08990363007805013,0.5393386888434711,0.0,1.0,0.47,0.11368592828512192,0.025667300305586595
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8637150343219815,0.5277342370831264,1.0,0.6,0.98,0.9856182932853699,0.8937553447232188
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7306208600422475,0.5335823839783168,1.0,0.2,0.86,0.9950405955314636,0.6776677909128906
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5472349858971803,0.40163494345751694,1.0,0.0,0.69,0.7467029094696045,0.6632663304173011
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7309504648497076,0.4543157563453065,1.0,0.0,0.79,0.9277700185775757,0.7833186202254138
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8130825325435641,0.4138542996856601,1.0,0.6,0.71,0.9219247698783875,0.8502526362239864
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5006109128273694,0.5452950996294808,1.0,1.0,0.67,0.9595577120780945,0.6135800992454791
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3406660283116979,0.5,1.0,0.8,0.7,0.9722546339035034,0.33696173939551605
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6699272156291134,0.4299948757444033,1.0,0.8,0.78,0.9602295756340027,0.6955401320394208
1.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.31190560924644706,0.39838722617675515,1.0,0.4,0.48,0.3921794295310974,0.5952093925117296
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.534400127599815,0.5429523244301118,1.0,0.8,0.75,0.8284826278686523,0.5157564311181022
0.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8553949636895283,0.510217903596767,0.0,0.4,0.79,0.9774048924446106,0.8318956786681873
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9272685683237721,0.5370771463203625,1.0,1.0,0.98,0.9977537989616394,0.9029978857588238
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.39564038523194217,0.5324882836264985,1.0,1.0,0.65,0.8141573071479797,0.1800714185036224
0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.38851694733637665,0.40532793287728924,0.0,0.8,0.53,0.6651313900947571,0.6065351948903857
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.09965518313368728,0.5311033030078703,0.0,0.4,0.32,0.021780043840408325,0.07282337098600968
1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.1491902438931507,0.5444843847869028,0.0,0.0,0.51,0.08515346795320511,0.1686096229295312
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.47922088278820624,0.5419717369122293,1.0,1.0,0.78,0.9469587802886963,0.5447973671392273
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8991612917916922,0.5250155081183796,1.0,1.0,0.86,0.9981447458267212,0.9163003980246389
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5880865049694948,0.5458874725159202,1.0,0.4,0.81,0.8526520133018494,0.6203892401973778
0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.4607782863734397,0.4322856096764994,1.0,0.0,0.62,0.4127475917339325,0.5285273929408539
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7534429128477638,0.49399365434968273,1.0,0.6,0.86,0.9558382034301758,0.813922808793693
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7281347414713824,0.39860943187880943,1.0,0.2,0.95,0.9962192177772522,0.7152657695498347
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8635882521295172,0.410677660827172,1.0,1.0,0.94,0.9963189363479614,0.8735376459170617
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.49002783079931256,0.5436457453833822,1.0,0.8,0.76,0.8943195343017578,0.4025417451527185
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8837528547476989,0.5387727513113663,1.0,1.0,0.96,0.9848433136940002,0.8941980959615282
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.3379372310395498,0.5330728866572237,1.0,0.2,0.57,0.7384328842163086,0.230947743995431
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7498080089764412,0.5301640107114154,1.0,0.6,0.69,0.930321455001831,0.9031651429256835
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8228833544271094,0.5454917033890492,1.0,0.8,0.97,0.9835647344589233,0.8623876731358734
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5586854806411338,0.5211177090532191,0.0,1.0,0.73,0.6914604306221008,0.5161266028935494
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.3146279926005155,0.5430201336642722,0.0,0.6,0.56,0.8743334412574768,0.4356460466682853
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9016045683969007,0.545619184324645,1.0,0.6,0.9,0.9990703463554382,0.901159178879169
0.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.5250416022901175,0.5444172364335571,0.0,0.2,0.62,0.8913151621818542,0.2575844536235676
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5807342156929327,0.41103067143607375,1.0,0.8,0.6,0.6784746646881104,0.5343025322369089
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7180997598587827,0.38228181437511893,1.0,0.8,0.87,0.9945829510688782,0.7860794346813825
0.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5021044039800533,0.5443092498656349,1.0,1.0,0.77,0.9951211810112,0.28128719441729044
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7086892178095119,0.4700386488681412,1.0,0.6,0.92,0.9966192245483398,0.7702630215346681
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.025541135627221923,0.5308266058577026,0.0,0.8,0.19,0.008128844201564789,0.012980047603968833
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9725679615717975,0.5454816074370409,1.0,0.8,0.92,0.9946016073226929,0.9710469479852938
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.32234251897388627,0.530221528174167,1.0,0.2,0.54,0.45775341987609863,0.17466969607784608
