y_true_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.5556161253035731,0.5391526785718167,0.0,0.4,0.51,0.8717166781425476,0.8051145217349569
0.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.04520316546071713,0.5390327610107789,1.0,0.4,0.46,0.7801563143730164,0.036526390618430375
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.6490830601390204,0.5391352982407323,1.0,0.4,0.84,0.9724674224853516,0.3830459890386079
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7819611642130045,0.539224091172807,1.0,0.4,0.81,0.886030375957489,0.7626655984786656
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8846379864598442,0.5392424760964164,1.0,0.4,0.67,0.8774391412734985,0.9494387502856962
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.5414581140208505,0.5391856864115071,1.0,0.4,0.66,0.809095025062561,0.47502439033828564
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.3303302982043281,0.5391721043811313,1.0,0.4,0.66,0.6200256943702698,0.2668735834986786
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.859701836297886,0.5392543084192286,0.0,0.4,0.62,0.5168176889419556,0.8588674042596129
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8685553958766382,0.5393122386205298,1.0,0.4,0.82,0.9833574295043945,0.8875716457499293
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9378956792024495,0.5393631976736135,1.0,0.4,0.94,0.9931898713111877,0.9721603713834384
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.14079517454758786,0.5391531643495334,0.0,0.4,0.41,0.012173657305538654,0.10122590698016001
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.2379989337783937,0.5391819091654111,1.0,0.4,0.52,0.6940626502037048,0.04830597359943781
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.33650628039203984,0.5392403437068161,0.0,0.4,0.46,0.07364636659622192,0.21506102746981748
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5695121395748364,0.5393010307949389,1.0,0.4,0.66,0.9632797241210938,0.6440123847400308
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.05788000832893197,0.5392610210028065,0.0,0.4,0.37,0.3145267069339752,0.09088308011935928
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.13693088001304116,0.5392086648241483,0.0,0.4,0.42,0.018051544204354286,0.00912173224268702
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.07285912503267583,0.5392572977267489,1.0,0.4,0.31,0.04222274199128151,0.15127199288713025
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8301492483382711,0.5393920883231668,1.0,0.4,0.85,0.9883521199226379,0.8540454681668516
1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.1988279683426937,0.5393090563714327,0.0,0.4,0.55,0.22729624807834625,0.1567684857295019
0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.23400786465937765,0.5393003035083042,0.0,0.4,0.54,0.479552686214447,0.10844605612966739
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8467239177071526,0.5394188274107036,0.0,0.4,0.7,0.9690069556236267,0.8438668926118157
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.7849846797717938,0.5394009659980055,1.0,0.4,0.66,0.9713971614837646,0.41486658840663093
0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.26378127842600657,0.5393531808736302,0.0,0.4,0.48,0.6574814319610596,0.1559350407310424
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.7311222682570441,0.5394392759747532,0.0,0.4,0.68,0.9236677289009094,0.6837789189231172
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.18897272607514323,0.5393826619006246,0.0,0.4,0.34,0.09440725296735764,0.1453791486363313
1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.8163193466637041,0.5395021042385687,1.0,0.4,0.63,0.24984143674373627,0.7794386331649273
1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.5593375200665188,0.5394744939025439,1.0,0.4,0.76,0.26386556029319763,0.6452616101167077
0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.3474457839450089,0.5394033513696087,0.0,0.4,0.65,0.5866090655326843,0.17410552302162366
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.338200454452608,0.5394753609897764,0.0,0.4,0.63,0.564160943031311,0.21011931049090177
1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.2606983203114998,0.5394981849131265,0.0,0.4,0.55,0.12861907482147217,0.19234051813409103
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.3567693288600725,0.539537194699215,1.0,0.4,0.68,0.6545107960700989,0.40907622780913117
0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.9141265147550871,0.5395860141382677,1.0,0.4,0.68,0.17798514664173126,0.722356250693768
0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.3551904517406729,0.539564630967285,0.0,0.4,0.52,0.030315803363919258,0.5304637446936512
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9829428784077128,0.539684689878378,1.0,0.4,0.92,0.9784489870071411,0.9909369378974614
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.9500810945174487,0.5396578311377289,0.0,0.4,0.91,0.9874568581581116,0.9357387352741898
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9434714643137304,0.5396533897900471,1.0,0.4,0.99,0.9937744140625,0.8967417650879778
0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.3082777097542795,0.5395220332016102,0.0,0.4,0.56,0.5312882661819458,0.1283726141905436
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8167550011764431,0.5396463815813011,0.0,0.4,0.9,0.864905059337616,0.7797731237308031
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9778901094204748,0.5397088170395944,1.0,0.4,0.92,0.9969162940979004,0.9531034288418895
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.2948756722104412,0.539647530128043,0.0,0.4,0.52,0.6063848733901978,0.2501494793616754
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.673215868715603,0.5396823505990075,0.0,0.4,0.62,0.6987049579620361,0.6129408796775218
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.2803580164286006,0.5396425706319845,1.0,0.4,0.6,0.9307398796081543,0.4329951254721089
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.4170170168861107,0.5396186545755222,1.0,0.4,0.59,0.8701843023300171,0.24375801920386195
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.6264483775156181,0.5396713271296609,0.0,0.4,0.76,0.7983723282814026,0.56359841031864
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.20641448810766194,0.5396550969907845,1.0,0.4,0.4,0.04514428600668907,0.15615928195741277
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8405814141574712,0.5397754758475114,0.0,0.4,0.62,0.6236916184425354,0.8670018795640582
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8454092106979912,0.5397561944128185,1.0,0.4,0.82,0.9689648747444153,0.8177271381918063
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9686975370480125,0.5398838353457116,1.0,0.4,0.94,0.9980738162994385,0.9929106989715201
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.977690941899404,0.5398712374153307,1.0,0.4,0.84,0.9814644455909729,0.9754677346105335
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9725790795621125,0.5398995863568492,1.0,0.4,0.94,0.9995694756507874,0.9837857742726273
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7644190929201435,0.5398366845976768,1.0,0.4,0.72,0.9067753553390503,0.8661646059200541
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8334874204740303,0.5398566081485707,0.0,0.4,0.82,0.9905977845191956,0.8880411385016717
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.18434434113605125,0.5397529218232958,1.0,0.4,0.38,0.00966934859752655,0.26414592373948675
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9293423598136159,0.5399062207578005,1.0,0.4,0.94,0.9887760877609253,0.9270883935445327
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.6491892261108749,0.539801527722558,0.0,0.4,0.69,0.8320934772491455,0.5300594564882096
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8194260154110314,0.5398986411780401,1.0,0.4,0.71,0.9933440685272217,0.7749066898079331
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9485323821258214,0.5399647507137928,1.0,0.4,0.95,0.996518611907959,0.9719521852315571
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.648767461367671,0.5399117337405845,1.0,0.4,0.73,0.9661529064178467,0.8119288138836463
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8774959033430899,0.5399206227421307,0.0,0.4,0.77,0.9566258192062378,0.9141807102961208
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0863083395236287,0.5398633522506704,0.0,0.4,0.27,0.0208697859197855,0.08430435103973907
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7341087719913398,0.5399219590007385,1.0,0.4,0.53,0.5997674465179443,0.9335194705907292
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8604307803597881,0.5399516780803625,0.0,0.4,0.66,0.853725016117096,0.7729044867340219
1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.5554916357671399,0.5399263157806523,0.0,0.4,0.59,0.3670889437198639,0.38947136423516476
1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.4767499044730608,0.5399771354335926,0.0,0.4,0.72,0.9223158359527588,0.6314729343912968
1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.4667850055564477,0.5399806055553193,1.0,0.4,0.58,0.7542428970336914,0.6126440288973917
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7698785022347548,0.5400289357986412,1.0,0.4,0.79,0.942817747592926,0.6492783365897267
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6004135333835482,0.5400369881611041,1.0,0.4,0.85,0.9317343235015869,0.5993690976924098
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9796998099242802,0.5401027182758877,1.0,0.4,0.94,0.9882964491844177,0.9729206614931211
0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.3302998468126807,0.5399735752281608,0.0,0.4,0.63,0.8654605746269226,0.16445415250107068
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.11512302548577404,0.5400077081115158,0.0,0.4,0.5,0.16679541766643524,0.33528658315613946
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8807356923917358,0.5400765646419134,1.0,0.4,0.64,0.9349332451820374,0.5771775143147008
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6064101382438817,0.5401185090563846,1.0,0.4,0.61,0.8962141871452332,0.7303125107323257
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.2929851836583107,0.5400273716021183,0.0,0.4,0.43,0.23611141741275787,0.1992639143721513
1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.25981867887503907,0.5400396532940873,0.0,0.4,0.46,0.7133360505104065,0.11994703254991966
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.7409948676375661,0.5401345309292036,0.0,0.4,0.68,0.9388270974159241,0.7591926123183436
1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.5849633400988761,0.540076672706035,0.0,0.4,0.63,0.9061986804008484,0.18998270991245275
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.78205380115546,0.5401637935511825,1.0,0.4,0.61,0.8458670973777771,0.7984759691651113
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9507023939782598,0.5402001983910291,1.0,0.4,0.78,0.9658493995666504,0.8854809579455355
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9854504841784113,0.5402443215158655,1.0,0.4,0.98,0.9831532835960388,0.9678356838194278
1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.44303996753573854,0.5401856027549351,1.0,0.4,0.68,0.9057946801185608,0.5705030664613884
1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.8140678201019425,0.5402028729641771,1.0,0.4,0.65,0.49473145604133606,0.8422983808640792
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9857455108653423,0.5402949873789157,1.0,0.4,0.96,0.9873631596565247,0.9725745786878808
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9396494244527263,0.5402833690857713,1.0,0.4,0.95,0.9895845055580139,0.9369080979299974
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8044481983184563,0.5402613221762598,1.0,0.4,0.77,0.9503118395805359,0.7511005465072765
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.05224624940253887,0.5401304181264757,0.0,0.4,0.24,0.013040376827120781,0.0322335723309232
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.04853460942701665,0.5401779706056163,0.0,0.4,0.34,0.007253092713654041,0.04911062166895555
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.17956065286143216,0.5401855249227304,0.0,0.4,0.41,0.05823344737291336,0.10260587314713496
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6458422259093551,0.5402860424922828,1.0,0.4,0.61,0.5044981241226196,0.748010030319012
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8147026218037133,0.5403187797196558,1.0,0.4,0.68,0.6820046901702881,0.9072768831979526
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.1350389411347365,0.5402322882220062,1.0,0.4,0.47,0.2937621474266052,0.1314868941503044
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.394299577791714,0.540284172117508,0.0,0.4,0.49,0.10223323851823807,0.33105502669036463
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.828798537424847,0.5403547794505826,1.0,0.4,0.89,0.9175211787223816,0.7473179589422663
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8706245181189467,0.5403670957206665,0.0,0.4,0.74,0.6242554187774658,0.7768699763014465
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.747812592077218,0.5403526236680294,0.0,0.4,0.59,0.893464982509613,0.6160395619728419
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.22368786639905378,0.5403216291891927,1.0,0.4,0.57,0.8393208980560303,0.1799163575858961
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9841289530122846,0.5404721097458662,1.0,0.4,0.95,0.9942660927772522,0.9686535474665089
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.5457250915514275,0.5403912168883763,1.0,0.4,0.74,0.9949291944503784,0.46181093273982937
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7042929815428737,0.5404477237057858,1.0,0.4,0.85,0.9307189583778381,0.7330271496583889
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.7302119400219034,0.5404127570743682,0.0,0.4,0.82,0.966116726398468,0.690584263229677
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9835093921949818,0.5405231115428336,1.0,0.4,0.98,0.9960232973098755,0.9660271440593399
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.48747507944759255,0.5404028113031294,1.0,0.4,0.68,0.9639998078346252,0.19616535487277584
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8528994662499442,0.5405285240446429,1.0,0.4,0.76,0.674670934677124,0.9322819067673882
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6018363904368508,0.5405276094585866,1.0,0.4,0.71,0.9662165641784668,0.7772315937453933
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6476495478915112,0.5405208498139207,1.0,0.4,0.71,0.913995623588562,0.8376173418247832
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.05727016955579589,0.5404672052116621,0.0,0.4,0.35,0.007480120752006769,0.1284735470906742
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.9110739417287415,0.5405928890702355,0.0,0.4,0.68,0.9637683629989624,0.9582981945310799
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9724473276157636,0.540661132564112,1.0,0.4,0.76,0.9992967844009399,0.9939180466321288
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9327972048543424,0.5405299918768541,1.0,0.4,0.84,0.9824277758598328,0.6932431749802646
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9875733146372887,0.5406580140792207,1.0,0.4,0.95,0.9991737008094788,0.9766769253935756
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8331270398969675,0.540577835848678,0.0,0.4,0.71,0.7328618168830872,0.725231043341328
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9747929058428738,0.5406699338659245,1.0,0.4,0.92,0.9986458420753479,0.964643749415462
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.16015332161235013,0.5404948426552318,1.0,0.4,0.5,0.12997722625732422,0.13170699444449044
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.6447031626766331,0.540591569823428,1.0,0.4,0.58,0.8324898481369019,0.4912722959350803
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8524159052493641,0.5406761796639981,1.0,0.4,0.86,0.8649994134902954,0.9059522453865219
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.17011451521714888,0.5405582298977935,1.0,0.4,0.43,0.2799980342388153,0.13317856101509365
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8282228884976931,0.5406590081117171,0.0,0.4,0.62,0.615214467048645,0.8157844271418163
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8332117821405751,0.5406850661154761,1.0,0.4,0.72,0.9524126648902893,0.7341047605729658
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7831767265906731,0.5406403904232115,1.0,0.4,0.59,0.6907690763473511,0.6583722684556235
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7792972964444913,0.5406928689816759,1.0,0.4,0.7,0.6497974395751953,0.7262193728690407
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9043220120919945,0.5407333041864676,1.0,0.4,0.92,0.9962708950042725,0.8778757280322173
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.05318792098567849,0.5405774679072383,0.0,0.4,0.46,0.11025719344615936,0.008099491260688737
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.42629059928205887,0.5406872731519865,0.0,0.4,0.49,0.3713979125022888,0.3388512205594959
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9856010035276136,0.5408820258345135,1.0,0.4,0.95,0.9979612827301025,0.9954086888128302
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.09561874906445145,0.540690010691006,0.0,0.4,0.31,0.002279476961120963,0.09245244919007624
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8541355116736248,0.5407995090494401,1.0,0.4,0.68,0.7783840298652649,0.8517740756131028
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9401688407401665,0.5408367853832209,1.0,0.4,0.92,0.9849523901939392,0.9252948033551647
1.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.7002700273635366,0.5407977432692169,0.0,0.4,0.58,0.47261467576026917,0.6069003648381716
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.279019055557468,0.5407148588959932,1.0,0.4,0.48,0.024472583085298538,0.054386865357538616
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.47433405738635875,0.5407457348383662,1.0,0.4,0.57,0.5301080346107483,0.4148649374014739
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.2363662371238994,0.5408244039743524,1.0,0.4,0.4,0.14303351938724518,0.4849460150100869
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9002471255645695,0.5408916065997558,1.0,0.4,0.93,0.994985818862915,0.9363408842923662
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.33198553225833405,0.5407811315590967,0.0,0.4,0.47,0.07646191120147705,0.22427349235997698
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5804227403672588,0.5408422696258469,1.0,0.4,0.55,0.8593651652336121,0.5737980042508217
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9041836325395649,0.5409222126159585,1.0,0.4,0.96,0.9752726554870605,0.8454367825570798
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.20308289728899148,0.5408592842020502,0.0,0.4,0.32,0.3406365215778351,0.16662593194286845
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9436816156591832,0.5409662189678971,1.0,0.4,0.88,0.5977395176887512,0.8935077577508497
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9637378279942842,0.5410297016354325,1.0,0.4,0.68,0.9650207757949829,0.9873784760826678
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9843372030748528,0.5410215628556414,1.0,0.4,0.91,0.987669050693512,0.9651655444882079
0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.36123348836301006,0.5409291872059983,1.0,0.4,0.69,0.9894775748252869,0.22376225287646914
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9840686402285735,0.5410248900363434,1.0,0.4,0.92,0.9858061671257019,0.9254065837279792
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.23279125709383858,0.5409057345344596,1.0,0.4,0.46,0.008210287429392338,0.21075004627506114
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8278697795309791,0.5410099211776394,1.0,0.4,0.76,0.9727159738540649,0.8075861383045476
1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.40961432453610414,0.5409179925943324,1.0,0.4,0.39,0.16811303794384003,0.5947845178644031
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8609475717948709,0.5410471264557558,1.0,0.4,0.89,0.9928376078605652,0.7692601683439093
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7390273461297788,0.5410732567538494,1.0,0.4,0.7,0.9336662888526917,0.7939451899683663
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8517977753977465,0.5411124002755187,1.0,0.4,0.84,0.992856502532959,0.9579437173839286
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9860411357885238,0.5412012731311585,1.0,0.4,0.93,0.9992984533309937,0.9950869031075229
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.8651550522540494,0.5410724419442368,1.0,0.4,0.72,0.9160516858100891,0.3953389346431848
1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.20575111515712433,0.5410874103186316,0.0,0.4,0.48,0.8259578347206116,0.444628766370057
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.9589788088538718,0.5412133599697273,0.0,0.4,0.94,0.9879441261291504,0.9708789647456237
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8720266764539438,0.5411553472122378,1.0,0.4,0.9,0.9868718385696411,0.8615381153646485
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9881430873477242,0.5412733690044366,1.0,0.4,0.9,0.9989824891090393,0.9961704464201752
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.1380248426347561,0.5410490894817034,1.0,0.4,0.52,0.9611578583717346,0.022864096311026247
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.6627001927332952,0.5411143531724397,0.0,0.4,0.56,0.9507593512535095,0.5876798886279889
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9690521127163445,0.5412451124071204,1.0,0.4,0.99,0.9947125911712646,0.9672027201925651
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9869573116154878,0.5412619431463883,1.0,0.4,0.94,0.9940245747566223,0.9810962005703221
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9874919815625256,0.5413049857621672,1.0,0.4,0.97,0.9945014715194702,0.9828183769667229
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.35504090890859535,0.541191225953863,1.0,0.4,0.68,0.7062379121780396,0.28667777947393
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7263731446741444,0.5411921704794941,1.0,0.4,0.63,0.8757285475730896,0.7503921140476861
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.6538727488827534,0.5412390304920848,1.0,0.4,0.85,0.9845000505447388,0.3845554863868086
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8714513963356681,0.5412819195629419,1.0,0.4,0.88,0.9302305579185486,0.8466247767887142
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9089635929932343,0.5413202188755999,1.0,0.4,0.95,0.991188645362854,0.9488706617142357
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.6401950214060894,0.541267785140552,1.0,0.4,0.58,0.745274543762207,0.23107599994795597
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9853850885377287,0.5414117321485554,1.0,0.4,0.94,0.9990555644035339,0.993158282141416
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9700672839209121,0.5413852478327532,1.0,0.4,0.81,0.9947224855422974,0.9534902541110465
1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.4372463918705463,0.5413278190119378,0.0,0.4,0.69,0.48717930912971497,0.7315788729129437
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8322218130385673,0.5413993855722905,1.0,0.4,0.73,0.7840464115142822,0.7723376944847302
0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.3787749510923639,0.541348839809364,0.0,0.4,0.71,0.6206504106521606,0.5546827971288498
1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.44099134902092285,0.5413592213844057,1.0,0.4,0.79,0.8417747020721436,0.5835367139927883
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7529678849720142,0.5414062762193295,1.0,0.4,0.74,0.9787929654121399,0.9399258467841767
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9845917117243217,0.5414967958059046,1.0,0.4,0.93,0.9972701668739319,0.9884274852198786
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.12487115632592465,0.5412892598703222,1.0,0.4,0.51,0.4537152051925659,0.136645403195294
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.6144657598073584,0.5414155276556425,1.0,0.4,0.68,0.7894183993339539,0.4797896529189692
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8539599140971362,0.5414507089122094,1.0,0.4,0.71,0.9804630875587463,0.8756345590198851
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8057197664748661,0.5414573185430464,0.0,0.4,0.56,0.6182795763015747,0.8431382328097624
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.757684752779605,0.5414737856115263,1.0,0.4,0.67,0.9298439621925354,0.9092267171474852
0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.7913888549997389,0.541402574145982,0.0,0.4,0.37,0.04868172109127045,0.7443472663788371
